trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
0,0,1,0.50,0.5000,550,463,550,550,false,0.187905,15872
1,7919,1,0.50,0.5000,550,463,550,550,false,0.187905,12743
2,15838,1,0.50,0.5000,550,463,550,550,false,0.187905,12111
3,23757,1,0.50,0.5000,550,463,550,550,false,0.187905,11835
4,31676,1,0.50,0.5000,550,463,550,550,false,0.187905,12039
5,39595,1,0.50,0.5000,550,463,550,550,false,0.187905,12010
6,47514,1,0.50,0.5000,550,463,550,550,false,0.187905,12280
7,55433,1,0.50,0.5000,550,463,550,550,false,0.187905,11932
8,63352,1,0.50,0.5000,550,463,550,550,false,0.187905,11959
9,71271,1,0.50,0.5000,550,463,550,550,false,0.187905,12147
10,79190,1,0.50,0.5000,550,463,550,550,false,0.187905,12015
11,87109,1,0.50,0.5000,550,463,550,550,false,0.187905,12407
12,95028,1,0.50,0.5000,550,463,550,550,false,0.187905,12158
13,102947,1,0.50,0.5000,550,463,550,550,false,0.187905,11982
14,110866,1,0.50,0.5000,550,463,550,550,false,0.187905,12279
15,118785,1,0.50,0.5000,550,463,550,550,false,0.187905,12153
16,126704,1,0.50,0.5000,550,463,550,550,false,0.187905,12237
17,134623,1,0.50,0.5000,550,463,550,550,false,0.187905,11977
18,142542,1,0.50,0.5000,550,463,550,550,false,0.187905,12098
19,150461,1,0.50,0.5000,550,463,550,550,false,0.187905,11978
20,158380,1,0.50,0.5000,550,463,550,550,false,0.187905,11988
21,166299,1,0.50,0.5000,550,463,550,550,false,0.187905,12285
22,174218,1,0.50,0.5000,550,463,550,550,false,0.187905,12024
23,182137,1,0.50,0.5000,550,463,550,550,false,0.187905,11987
24,190056,1,0.50,0.5000,550,463,550,550,false,0.187905,12004
25,197975,1,0.50,0.5000,550,463,550,550,false,0.187905,12027
26,205894,1,0.50,0.5000,550,463,550,550,false,0.187905,12025
27,213813,1,0.50,0.5000,550,463,550,550,false,0.187905,12034
28,221732,1,0.50,0.5000,550,463,550,550,false,0.187905,12097
29,229651,1,0.50,0.5000,550,463,550,550,false,0.187905,12386
30,237570,1,0.50,0.5000,550,463,550,550,false,0.187905,12060
31,245489,1,0.50,0.5000,550,463,550,550,false,0.187905,12021
32,253408,1,0.50,0.5000,550,463,550,550,false,0.187905,12130
33,261327,1,0.50,0.5000,550,463,550,550,false,0.187905,12082
34,269246,1,0.50,0.5000,550,463,550,550,false,0.187905,12054
35,277165,1,0.50,0.5000,550,463,550,550,false,0.187905,11900
36,285084,1,0.50,0.5000,550,463,550,550,false,0.187905,12185
37,293003,1,0.50,0.5000,550,463,550,550,false,0.187905,12296
38,300922,1,0.50,0.5000,550,463,550,550,false,0.187905,11934
39,308841,1,0.50,0.5000,550,463,550,550,false,0.187905,11849
40,316760,1,0.50,0.5000,550,463,550,550,false,0.187905,11811
41,324679,1,0.50,0.5000,550,463,550,550,false,0.187905,11957
42,332598,1,0.50,0.5000,550,463,550,550,false,0.187905,11949
43,340517,1,0.50,0.5000,550,463,550,550,false,0.187905,11991
44,348436,1,0.50,0.5000,550,463,550,550,false,0.187905,12029
45,356355,1,0.50,0.5000,550,463,550,550,false,0.187905,11876
46,364274,1,0.50,0.5000,550,463,550,550,false,0.187905,11807
47,372193,1,0.50,0.5000,550,463,550,550,false,0.187905,12099
48,380112,1,0.50,0.5000,550,463,550,550,false,0.187905,12450
49,388031,1,0.50,0.5000,550,463,550,550,false,0.187905,12054
50,395950,1,0.50,0.5000,550,463,550,550,false,0.187905,11913
51,403869,1,0.50,0.5000,550,463,550,550,false,0.187905,12049
52,411788,1,0.50,0.5000,550,463,550,550,false,0.187905,12140
53,419707,1,0.50,0.5000,550,463,550,550,false,0.187905,12126
54,427626,1,0.50,0.5000,550,463,550,550,false,0.187905,12017
55,435545,1,0.50,0.5000,550,463,550,550,false,0.187905,12034
56,443464,1,0.50,0.5000,550,463,550,550,false,0.187905,12251
