trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
0,legacy,0,bijective,100,100,100,1.000000,2246
1,legacy,7919,bijective,100,100,100,1.000000,2248
2,legacy,15838,bijective,100,100,100,1.000000,1496
3,legacy,23757,bijective,100,100,100,1.000000,1043
4,legacy,31676,bijective,100,100,100,1.000000,1073
5,legacy,39595,bijective,100,100,100,1.000000,1174
6,legacy,47514,bijective,100,100,100,1.000000,1092
7,legacy,55433,bijective,100,100,100,1.000000,941
8,legacy,63352,bijective,100,100,100,1.000000,1014
9,legacy,71271,bijective,100,100,100,1.000000,987
10,legacy,79190,bijective,100,100,100,1.000000,803
11,legacy,87109,bijective,100,100,100,1.000000,800
12,legacy,95028,bijective,100,100,100,1.000000,894
13,legacy,102947,bijective,100,100,100,1.000000,842
14,legacy,110866,bijective,100,100,100,1.000000,806
15,legacy,118785,bijective,100,100,100,1.000000,806
16,legacy,126704,bijective,100,100,100,1.000000,807
17,legacy,134623,bijective,100,100,100,1.000000,876
18,legacy,142542,bijective,100,100,100,1.000000,801
19,legacy,150461,bijective,100,100,100,1.000000,800
20,legacy,158380,bijective,100,100,100,1.000000,804
21,legacy,166299,bijective,100,100,100,1.000000,858
22,legacy,174218,bijective,100,100,100,1.000000,844
23,legacy,182137,bijective,100,100,100,1.000000,828
24,legacy,190056,bijective,100,100,100,1.000000,839
25,legacy,197975,bijective,100,100,100,1.000000,836
26,legacy,205894,bijective,100,100,100,1.000000,922
27,legacy,213813,bijective,100,100,100,1.000000,802
28,legacy,221732,bijective,100,100,100,1.000000,844
29,legacy,229651,bijective,100,100,100,1.000000,803
30,legacy,237570,bijective,100,100,100,1.000000,807
31,legacy,245489,bijective,100,100,100,1.000000,874
32,legacy,253408,bijective,100,100,100,1.000000,809
33,legacy,261327,bijective,100,100,100,1.000000,809
34,legacy,269246,bijective,100,100,100,1.000000,854
35,legacy,277165,bijective,100,100,100,1.000000,927
36,legacy,285084,bijective,100,100,100,1.000000,800
37,legacy,293003,bijective,100,100,100,1.000000,794
38,legacy,300922,bijective,100,100,100,1.000000,784
39,legacy,308841,bijective,100,100,100,1.000000,787
40,legacy,316760,bijective,100,100,100,1.000000,842
41,legacy,324679,bijective,100,100,100,1.000000,781
42,legacy,332598,bijective,100,100,100,1.000000,802
43,legacy,340517,bijective,100,100,100,1.000000,812
44,legacy,348436,bijective,100,100,100,1.000000,855
45,legacy,356355,bijective,100,100,100,1.000000,957
46,legacy,364274,bijective,100,100,100,1.000000,811
47,legacy,372193,bijective,100,100,100,1.000000,807
48,legacy,380112,bijective,100,100,100,1.000000,823
49,legacy,388031,bijective,100,100,100,1.000000,876
50,legacy,395950,bijective,100,100,100,1.000000,826
51,legacy,403869,bijective,100,100,100,1.000000,811
52,legacy,411788,bijective,100,100,100,1.000000,817
53,legacy,419707,bijective,100,100,100,1.000000,821
54,legacy,427626,bijective,100,100,100,1.000000,887
55,legacy,435545,bijective,100,100,100,1.000000,803
56,legacy,443464,bijective,100,100,100,1.000000,857
57,legacy,451383,bijective,100,100,100,1.000000,803
58,legacy,459302,bijective,100,100,100,1.000000,795
59,legacy,467221,bijective,100,100,100,1.000000,844
60,legacy,475140,bijective,100,100,100,1.000000,831
61,legacy,483059,bijective,100,100,100,1.000000,840
62,legacy,490978,bijective,100,100,100,1.000000,822
63,legacy,498897,bijective,100,100,100,1.000000,805
64,legacy,506816,bijective,100,100,100,1.000000,847
65,legacy,514735,bijective,100,100,100,1.000000,791
66,legacy,522654,bijective,100,100,100,1.000000,832
67,legacy,530573,bijective,100,100,100,1.000000,821
68,legacy,538492,bijective,100,100,100,1.000000,931
69,legacy,546411,bijective,100,100,100,1.000000,813
70,legacy,554330,bijective,100,100,100,1.000000,807
71,legacy,562249,bijective,100,100,100,1.000000,798
72,legacy,570168,bijective,100,100,100,1.000000,819
73,legacy,578087,bijective,100,100,100,1.000000,859
74,legacy,586006,bijective,100,100,100,1.000000,839
75,legacy,593925,bijective,100,100,100,1.000000,810
76,legacy,601844,bijective,100,100,100,1.000000,796
77,legacy,609763,bijective,100,100,100,1.000000,814
78,legacy,617682,bijective,100,100,100,1.000000,1061
79,legacy,625601,bijective,100,100,100,1.000000,808
80,legacy,633520,bijective,100,100,100,1.000000,805
81,legacy,641439,bijective,100,100,100,1.000000,804
82,legacy,649358,bijective,100,100,100,1.000000,807
83,legacy,657277,bijective,100,100,100,1.000000,863
84,legacy,665196,bijective,100,100,100,1.000000,783
85,legacy,673115,bijective,100,100,100,1.000000,784
86,legacy,681034,bijective,100,100,100,1.000000,811
87,legacy,688953,bijective,100,100,100,1.000000,865
88,legacy,696872,bijective,100,100,100,1.000000,797
89,legacy,704791,bijective,100,100,100,1.000000,796
90,legacy,712710,bijective,100,100,100,1.000000,866
91,legacy,720629,bijective,100,100,100,1.000000,801
92,legacy,728548,bijective,100,100,100,1.000000,876
93,legacy,736467,bijective,100,100,100,1.000000,805
94,legacy,744386,bijective,100,100,100,1.000000,799
95,legacy,752305,bijective,100,100,100,1.000000,860
96,legacy,760224,bijective,100,100,100,1.000000,832
97,legacy,768143,bijective,100,100,100,1.000000,873
98,legacy,776062,bijective,100,100,100,1.000000,805
99,legacy,783981,bijective,100,100,100,1.000000,803
100,legacy,791900,bijective,100,100,100,1.000000,804
101,legacy,799819,bijective,100,100,100,1.000000,885
102,legacy,807738,bijective,100,100,100,1.000000,905
103,legacy,815657,bijective,100,100,100,1.000000,815
104,legacy,823576,bijective,100,100,100,1.000000,812
105,legacy,831495,bijective,100,100,100,1.000000,807
106,legacy,839414,bijective,100,100,100,1.000000,869
107,legacy,847333,bijective,100,100,100,1.000000,811
108,legacy,855252,bijective,100,100,100,1.000000,815
109,legacy,863171,bijective,100,100,100,1.000000,811
110,legacy,871090,bijective,100,100,100,1.000000,805
111,legacy,879009,bijective,100,100,100,1.000000,851
112,legacy,886928,bijective,100,100,100,1.000000,807
113,legacy,894847,bijective,100,100,100,1.000000,813
114,legacy,902766,bijective,100,100,100,1.000000,827
115,legacy,910685,bijective,100,100,100,1.000000,829
116,legacy,918604,bijective,100,100,100,1.000000,962
117,legacy,926523,bijective,100,100,100,1.000000,808
118,legacy,934442,bijective,100,100,100,1.000000,807
119,legacy,942361,bijective,100,100,100,1.000000,805
120,legacy,950280,bijective,100,100,100,1.000000,855
121,legacy,958199,bijective,100,100,100,1.000000,819
122,legacy,966118,bijective,100,100,100,1.000000,839
123,legacy,974037,bijective,100,100,100,1.000000,822
124,legacy,981956,bijective,100,100,100,1.000000,807
125,legacy,989875,bijective,100,100,100,1.000000,857
126,legacy,997794,bijective,100,100,100,1.000000,844
127,legacy,1005713,bijective,100,100,100,1.000000,815
128,legacy,1013632,bijective,100,100,100,1.000000,800
129,legacy,1021551,bijective,100,100,100,1.000000,810
130,legacy,1029470,bijective,100,100,100,1.000000,937
131,legacy,1037389,bijective,100,100,100,1.000000,810
132,legacy,1045308,bijective,100,100,100,1.000000,813
133,legacy,1053227,bijective,100,100,100,1.000000,846
134,legacy,1061146,bijective,100,100,100,1.000000,881
135,legacy,1069065,bijective,100,100,100,1.000000,818
136,legacy,1076984,bijective,100,100,100,1.000000,804
137,legacy,1084903,bijective,100,100,100,1.000000,860
138,legacy,1092822,bijective,100,100,100,1.000000,842
139,legacy,1100741,bijective,100,100,100,1.000000,890
140,legacy,1108660,bijective,100,100,100,1.000000,826
141,legacy,1116579,bijective,100,100,100,1.000000,805
142,legacy,1124498,bijective,100,100,100,1.000000,806
143,legacy,1132417,bijective,100,100,100,1.000000,828
144,legacy,1140336,bijective,100,100,100,1.000000,839
145,legacy,1148255,bijective,100,100,100,1.000000,786
146,legacy,1156174,bijective,100,100,100,1.000000,786
147,legacy,1164093,bijective,100,100,100,1.000000,794
148,legacy,1172012,bijective,100,100,100,1.000000,789
149,legacy,1179931,bijective,100,100,100,1.000000,832
150,legacy,1187850,bijective,100,100,100,1.000000,845
151,legacy,1195769,bijective,100,100,100,1.000000,849
152,legacy,1203688,bijective,100,100,100,1.000000,796
153,legacy,1211607,bijective,100,100,100,1.000000,872
154,legacy,1219526,bijective,100,100,100,1.000000,791
155,legacy,1227445,bijective,100,100,100,1.000000,789
156,legacy,1235364,bijective,100,100,100,1.000000,793
157,legacy,1243283,bijective,100,100,100,1.000000,807
158,legacy,1251202,bijective,100,100,100,1.000000,853
159,legacy,1259121,bijective,100,100,100,1.000000,804
160,legacy,1267040,bijective,100,100,100,1.000000,800
161,legacy,1274959,bijective,100,100,100,1.000000,799
162,legacy,1282878,bijective,100,100,100,1.000000,865
163,legacy,1290797,bijective,100,100,100,1.000000,1026
164,legacy,1298716,bijective,100,100,100,1.000000,852
165,legacy,1306635,bijective,100,100,100,1.000000,808
166,legacy,1314554,bijective,100,100,100,1.000000,813
167,legacy,1322473,bijective,100,100,100,1.000000,903
168,legacy,1330392,bijective,100,100,100,1.000000,803
169,legacy,1338311,bijective,100,100,100,1.000000,802
170,legacy,1346230,bijective,100,100,100,1.000000,803
171,legacy,1354149,bijective,100,100,100,1.000000,806
172,legacy,1362068,bijective,100,100,100,1.000000,851
173,legacy,1369987,bijective,100,100,100,1.000000,801
174,legacy,1377906,bijective,100,100,100,1.000000,841
175,legacy,1385825,bijective,100,100,100,1.000000,817
176,legacy,1393744,bijective,100,100,100,1.000000,807
177,legacy,1401663,bijective,100,100,100,1.000000,905
178,legacy,1409582,bijective,100,100,100,1.000000,801
179,legacy,1417501,bijective,100,100,100,1.000000,799
180,legacy,1425420,bijective,100,100,100,1.000000,814
181,legacy,1433339,bijective,100,100,100,1.000000,831
182,legacy,1441258,bijective,100,100,100,1.000000,873
183,legacy,1449177,bijective,100,100,100,1.000000,815
184,legacy,1457096,bijective,100,100,100,1.000000,809
185,legacy,1465015,bijective,100,100,100,1.000000,803
186,legacy,1472934,bijective,100,100,100,1.000000,881
187,legacy,1480853,bijective,100,100,100,1.000000,823
188,legacy,1488772,bijective,100,100,100,1.000000,805
189,legacy,1496691,bijective,100,100,100,1.000000,804
190,legacy,1504610,bijective,100,100,100,1.000000,801
191,legacy,1512529,bijective,100,100,100,1.000000,905
192,legacy,1520448,bijective,100,100,100,1.000000,848
193,legacy,1528367,bijective,100,100,100,1.000000,852
194,legacy,1536286,bijective,100,100,100,1.000000,935
195,legacy,1544205,bijective,100,100,100,1.000000,902
196,legacy,1552124,bijective,100,100,100,1.000000,887
197,legacy,1560043,bijective,100,100,100,1.000000,798
198,legacy,1567962,bijective,100,100,100,1.000000,844
199,legacy,1575881,bijective,100,100,100,1.000000,846
200,legacy,1583800,surjective_10to1,100,100,10,10.000000,1480
201,legacy,1591719,surjective_10to1,100,100,10,10.000000,820
202,legacy,1599638,surjective_10to1,100,100,10,10.000000,794
203,legacy,1607557,surjective_10to1,100,100,10,10.000000,891
204,legacy,1615476,surjective_10to1,100,100,10,10.000000,803
205,legacy,1623395,surjective_10to1,100,100,10,10.000000,767
206,legacy,1631314,surjective_10to1,100,100,10,10.000000,809
207,legacy,1639233,surjective_10to1,100,100,10,10.000000,741
208,legacy,1647152,surjective_10to1,100,100,10,10.000000,741
209,legacy,1655071,surjective_10to1,100,100,10,10.000000,1012
210,legacy,1662990,surjective_10to1,100,100,10,10.000000,613
211,legacy,1670909,surjective_10to1,100,100,10,10.000000,632
212,legacy,1678828,surjective_10to1,100,100,10,10.000000,585
213,legacy,1686747,surjective_10to1,100,100,10,10.000000,867
214,legacy,1694666,surjective_10to1,100,100,10,10.000000,605
215,legacy,1702585,surjective_10to1,100,100,10,10.000000,583
216,legacy,1710504,surjective_10to1,100,100,10,10.000000,583
217,legacy,1718423,surjective_10to1,100,100,10,10.000000,591
218,legacy,1726342,surjective_10to1,100,100,10,10.000000,667
219,legacy,1734261,surjective_10to1,100,100,10,10.000000,583
220,legacy,1742180,surjective_10to1,100,100,10,10.000000,583
221,legacy,1750099,surjective_10to1,100,100,10,10.000000,584
222,legacy,1758018,surjective_10to1,100,100,10,10.000000,640
223,legacy,1765937,surjective_10to1,100,100,10,10.000000,594
224,legacy,1773856,surjective_10to1,100,100,10,10.000000,640
225,legacy,1781775,surjective_10to1,100,100,10,10.000000,640
226,legacy,1789694,surjective_10to1,100,100,10,10.000000,683
227,legacy,1797613,surjective_10to1,100,100,10,10.000000,741
228,legacy,1805532,surjective_10to1,100,100,10,10.000000,602
229,legacy,1813451,surjective_10to1,100,100,10,10.000000,604
230,legacy,1821370,surjective_10to1,100,100,10,10.000000,603
231,legacy,1829289,surjective_10to1,100,100,10,10.000000,615
232,legacy,1837208,surjective_10to1,100,100,10,10.000000,678
233,legacy,1845127,surjective_10to1,100,100,10,10.000000,602
234,legacy,1853046,surjective_10to1,100,100,10,10.000000,600
235,legacy,1860965,surjective_10to1,100,100,10,10.000000,597
236,legacy,1868884,surjective_10to1,100,100,10,10.000000,605
