trial_id,seed,strategy,quantifier_order,property,initial_a,initial_b,initial_c,final_a,final_b,final_c,variance,mean_distance,attempts,rounds,elapsed_micros
0,0,sequential-exhaustive,abc,sum,53,40,76,0,53,98,1604.2222222222224,50.333333333333336,0,0,19641
1,7919,sequential-exhaustive,abc,sum,6,100,45,0,53,98,1604.2222222222224,50.333333333333336,0,0,16951
2,15838,sequential-exhaustive,abc,sum,83,50,23,0,54,97,1574.8888888888887,50.333333333333336,0,0,25087
3,23757,sequential-exhaustive,abc,sum,49,67,55,0,53,98,1604.2222222222224,50.333333333333336,0,0,12655
4,31676,sequential-exhaustive,abc,sum,70,16,98,0,51,100,1666.8888888888887,50.333333333333336,0,0,26702
5,39595,sequential-exhaustive,abc,sum,12,56,87,0,51,100,1666.8888888888887,50.333333333333336,0,0,25873
6,47514,sequential-exhaustive,abc,sum,98,98,56,0,54,97,1574.8888888888887,50.333333333333336,0,0,22446
7,55433,sequential-exhaustive,abc,sum,93,85,31,0,54,97,1574.8888888888887,50.333333333333336,0,0,25628
8,63352,sequential-exhaustive,abc,sum,43,51,80,0,51,100,1666.8888888888887,50.333333333333336,0,0,12477
9,71271,sequential-exhaustive,abc,sum,77,11,70,0,52,99,1634.888888888889,50.333333333333336,0,0,11852
10,79190,sequential-exhaustive,abc,sum,60,46,47,0,53,98,1604.2222222222224,50.333333333333336,0,0,20555
11,87109,sequential-exhaustive,abc,sum,66,49,63,0,51,100,1666.8888888888887,50.333333333333336,0,0,12604
12,95028,sequential-exhaustive,abc,sum,27,99,99,0,54,98,1606.2222222222224,50.666666666666664,0,0,14856
13,102947,sequential-exhaustive,abc,sum,35,36,97,0,58,93,1470.888888888889,50.333333333333336,0,0,16027
14,110866,sequential-exhaustive,abc,sum,14,62,75,0,57,94,1494.888888888889,50.333333333333336,0,0,17490
15,118785,sequential-exhaustive,abc,sum,23,98,69,0,53,100,1668.6666666666667,51,0,0,25080
16,126704,sequential-exhaustive,abc,sum,8,99,88,0,57,96,1554,51,0,0,11846
17,134623,sequential-exhaustive,abc,sum,31,71,64,0,53,98,1604.2222222222224,50.333333333333336,0,0,23882
18,142542,sequential-exhaustive,abc,sum,58,38,71,0,53,98,1604.2222222222224,50.333333333333336,0,0,20316
19,150461,sequential-exhaustive,abc,sum,24,91,68,0,54,98,1606.2222222222224,50.666666666666664,0,0,12296
20,158380,sequential-exhaustive,abc,sum,42,52,69,0,52,100,1667.5555555555554,50.666666666666664,0,0,13682
